MAX_STRENGTH;Max Strength;Puissance max;Max. Stärke;;Fuerza máxima;;;;;;;;;x;
unrestricted_submarine_warfare_doctrine_desc;At present our submarines are hampered by restrictions on which ships they can sink, and some legitimate targets are missed because of doubt and confusion. Introducing unrestricted submarine warfare means our submarine captains can sink any ship in enemy waters without warning. This bold and decisive step would make our convoy raiding significantly more effective.;Actuellement, nos sous-marins sont limités quant aux navires qu'ils peuvent couler et manquent certaines cibles à cause de doutes ou de confusions. Adopter la doctrine de la guerre sous-marine directe permettra à nos capitaines de sous-marins de couler sans sommation  n'importe quel navire dans les eaux ennemies. Cette démarche courageuse et décisive rendra nos attaques de convois considérablement plus efficaces.;Derzeit wird der Einsatz unserer U-Boote durch Einschränkungen der versenkbaren Schiffe limitiert. Durch die Einführung der Doktrin der uneingeschränkten U-Boot-Kriegsführung könnten unsere U-Boot-Kapitäne in feindlichen Gewässern jedes Schiff ohne Vorwarnung versenken. Dieser mutige und entschlossene Schritt würde unsere Konvoiüberfälle effizienter machen.;;Actualmente, nuestros submarinos están entorpecidos por las restricciones sobre qué buques pueden hundir, y algunos objetivos importantes se pierden debido a la duda y la confusión. La introducción de la guerra submarina sin restricciones hará que nuestros submarinos puedan hundir cualquier buque en aguas enemigas sin previo aviso. Este valiente y decidido paso debería suponer una mayor eficacia para nuestros asaltos a convoyes.;;;;;;;;;;x
spotting_desc;Standing watch on a warship is uncomfortable and boring, so it is easy to lose concentration and miss enemy ships. We can counteract this by giving warship crews better training and equipment for long-range spotting. Doing this would mean our destroyers and cruisers would be better able to detect enemy warships.;Rester pour surveiller sur un navire de guerre est inconfortable et ennuyeux: il est donc facile de se déconcentrer et de manquer des navires ennemis. Nous pouvons contrecarrer cela en fournissant à nos équipages de navires de guerre de meilleures formations et un meilleur équipement pour le repérage longue distance. En faisant cela, nos destroyers et nos croiseurs seront plus à même de détecter les navires de guerre ennemis.;Auf einem Kriegsschiff Wache zu stehen ist unbequem und langweilig. Daher ist es nicht verwunderlich, dass man leicht die Konzentration verlieren und feindliche Schiffe übersehen kann. Durch verbesserte Ausbildung unserer Kriegsschiffsbesatzungen und bessere Langstrecken-Ortungsausrüstungen können wir dies ausgleichen. Dies würde bedeuten, dass unsere Zerstörer und Kreuzer feindliche Kriegsschiffe besser entdecken könnten.;;Ser vigía de un buque de guerra es incómodo y aburrido, por lo que no es difícil perder la concentración y pasar por alto buques enemigos. Esto puede contrarrestarse dotando a las tripulaciones de los buques de guerra con instrucción y equipo para la detección a larga distancia. Con esto, nuestros destructores y cruceros tendrán una mejor capacidad de detección de buques de guerra enemigos.;;;;;;;;;;x
basing_desc;Conducting a war from far-flung naval bases is a huge logistical challenge. We should invest some time and effort into examining the problems this throws up. Doing so will mean we can ship supplies more efficiently through our naval bases.;Mener une guerre depuis des bases navales étendues est un énorme défi logistique. Nous devrions investir du temps et des efforts pour examiner les problèmes que cela implique. En faisant cela, nous pourrons transporter le ravitaillement plus efficacement par le biais de nos bases navales.;Die Kriegsführung von weit verstreuten Marinestützpunkten aus ist eine riesige logistische Herausforderung. Wir sollten etwas Zeit und Mühen in eine Untersuchung investieren, welche Probleme dies aufwerfen könnte. Dadurch würden wir Nachschub einfacher über unsere Stützpunkte umschlagen können.;;Dirigir una guerra desde lejanas bases navales es un desafío logístico de enormes proporciones. Deberíamos invertir algo de tiempo y esfuerzo para examinar los problemas que esto conlleva. Así, el reabastecimiento de nuestros buques será más eficaz a través de las bases navales.;;;;;;;;;;x,
fighter_pilot_training;Fighter Pilot Training;Entraînement de pilote de chasse;Pilotenausbildung Jagdflieger;;Instrucción de piloto de caza;;;;;;;;;;x,
fighter_groundcrew_training;Fighter Ground Crew Training;Entraînement de l'équipage au sol;Ausb. Bodenpersonal Jagdflieger;;Instrucción de personal de tierra de caza ;;;;;;;;;;x,
interception_tactics;Interception Tactics;Tactiques d'interception;Abfangjägertaktiken;;Tácticas de intercepción;;;;;;;;;;x,
fighter_ground_control;Fighter Ground Control;Contrôle au sol de chasseur;Einsatzleitung Jagdflieger;;Control de tierra de cazas;;;;;;;;;;x,
cas_pilot_training;CAS Pilot Training;Entraînement de pilote CAS;Pilotenausbildung Schlachtflieger;;Instrucción AAP de piloto;;;;;;;;;;x,
bomber_targerting_focus;Bomber Targeting Focus;Concentration sur la cible du bombardier;Angriff auf Bomber;;Prioridad de objetivos para bombarderos;;;;;;;;;;x,
fighter_targerting_focus;Fighter Targeting Focus;Concentration sur la cible du chasseur;Angriff auf Jäger;;Prioridad de objetivos para cazas;;;;;;;;;;x,
cas_groundcrew_training;CAS Ground Crew Training;Entraînement de l'équipage au sol CAS;Ausb. Bodenpersonal Schlachtflieger;;Instrucción de personal de tierra AAP;;;;;;;;;;x,
ground_attack_tactics;Ground Attack Tactics;Tactiques d'attaque au sol;Angriffstaktiken gegen Bodentruppen;;Tácticas de ataque terrestre;;;;;;;;;;x,
forward_air_control;Forward Air Control;Contrôle aérien avancé;Angriff auf Fronteinheiten;;Control aéreo avanzado;;;;;;;;;;x,
battlefield_interdiction;Battlefield Interdiction;Interdiction de champ de bataille;Angriff auf Reserveeinheiten;;Interceptación en el campo de batalla;;;;;;;;;;x
tac_pilot_training;TAC Pilot Training;Entraînement de pilote TAC;Pilotenausbildung taktische Bomber;;Instrucción de piloto TÁC;;;;;;;;;;x
tac_groundcrew_training;TAC Ground Crew Training;Entraînement de l'équipage au sol TAC;Ausb. Bodenpersonal taktische Bomber;;Instrucción de personal de tierra TÁC;;;;;;;;;;x
interdiction_tactics;Interdiction Tactics;Tactiques d'interdiction;Abriegelungstaktiken;;Tácticas de interceptación;;;;;;;;;;x 
logistical_strike_tactics;Logistical Strike Tactics;Tactiques de frappe logistique;Angriffstaktiken gegen Logistik;;Tácticas de ataque logístico;;;;;;;;;;x 
installation_strike_tactics;Installation Strike Tactics;Tactiques de frappe des installations;Angriff auf Einrichtungen;;Tácticas de ataque a instalaciones;;;;;;;;;;x
airbase_strike_tactics;Airbase Strike Tactics;Tactiques de frappe de la base aérienne;Angriffstaktiken gegen Flugfelder;;Tácticas de ataque a bases aéreas;;;;;;;;;;x
tactical_air_command;Tactical Air Command;Contrôle aérien tactique;Taktisches Luftwaffenoberkommando;;Mando aéreo táctico;;;;;;;;;;x
nav_pilot_training;NAV Pilot Training;Entraînement de pilote NAV;Pilotenausbildung Marinebomber;;Instrucción de piloto NAV;;;;;;;;;;x
nav_groundcrew_training;NAV Ground Crew Training;Entraînement de l'équipage au sol NAV;Ausb. Bodenpersonal Marinebomber;;Instrucción de personal de tierra NAV;;;;;;;;;;x
portstrike_tactics;Port Strike Tactics;Tactiques de frappe du port;Angriffstaktiken gegen Häfen;;Tácticas de ataque a puertos;;;;;;;;;;x
navalstrike_tactics;Naval Strike Tactics;Tactiques de frappe navale;Angriffstaktiken gegen Seeziele;;Tácticas de ataque naval;;;;;;;;;;x 
naval_air_targeting;Naval Air Targeting;Ciblage aéronavale;Auswahl von Primärzielen;;Objetivos aeronavales;;;;;;;;;;x 
naval_tactics;NAV tactics;Tactiques NAV;Marinebombertaktiken;;Tácticas NAV;;;;;;;;;;x
heavy_bomber_pilot_training;Heavy Bomber Pilot Training;Entraînement de pilote de bombardier lourd;Pilotenausbildung schwere Bomber;;Instrucción de piloto de bombardero pesado;;;;;;;;;;x 
heavy_bomber_groundcrew_training;Heavy Bomber Ground Crew Training;Entraîn. de l'équip. au sol bombardier lourd;Ausb. Bodenpersonal schwerer Bomber;;Entrenar personal de tierra para bomb. pesado;;;;;;;;;;x 
strategic_bombardment_tactics;Strategic Bombardment Tactics;Tactiques de bombardement stratégique;Strategische Bombardierungstaktiken;;Tácticas de bombardeo estratégico;;;;;;;;;;x,,,
airborne_assault_tactics;Airborne Assault Tactics;Tactiques d'assaut aéroporté;Taktiken für Luftlandeoperationen;;Tácticas de asalto aerotransportado;;;;;;;;;;x,,,
strategic_air_command;Strategic Air Command;Contrôle aérien stratégique;Strategisches Luftwaffenoberkommando;;Mando aéreo estratégico AVI;;;;;;;;;;x,,,
fighter_pilot_training_desc;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots when best to shoot to conserve ammunition allows them to get the most out of our planes. This allows our fighter aircraft to both fight longer and more effectively.;La formation de pilote est primordiale si nous souhaitons exploiter au mieux les conceptions de nos avions. Même de simples choses comme entraîner nos pilotes à tirer au meilleur moment pour économiser les munitions leur permettront d'exploiter au mieux nos avions. Ceci permettra à nos chasseurs de combattre plus longtemps et plus efficacement.;Wenn wir das Beste aus unseren Flugzeugdesigns herausholen möchten, dann müssen wir unsere Piloten ausbilden, zum Beispiel, wie man beim Abfeuern der Bordwaffen Munition sparen kann. Die Jagdpilotenausbildung würde die Reichweite und Kampfeffizienz unserer Jagdflugzeuge erhöhen.;;La instrucción de los pilotos es esencial si queremos sacar lo mejor de nuestros diseños aeronáuticos. Incluso las cosas más sencillas, como la instrucción de nuestros pilotos sobre cuándo es mejor disparar para conservar munición, les permitirá sacar lo mejor de nuestros aviones. Esto permitirá que nuestros cazas luchen más tiempo y de manera más eficaz. ;;;;;;;;;;x,,,
fighter_groundcrew_training_desc;Keeping fighter aircraft operational is a complicated business. Improving the training of our ground crews will increase the rate at which we turn around fighters after an operation. This can range from speeding up rearming and refueling of planes to improving maintenance skills to allow slightly damaged fighters to be patched up more quickly.;Garder les chasseurs opérationnels est une tâche compliquée. Améliorer la formation de nos équipages au sol augmentera la vitesse à laquelle nous réviserons les chasseurs suite à une opération. Des compétences en maintenance améliorées permettront d'accélérer le ravitaillement et le réarmement et de réparer plus rapidement les chasseurs ayant subi peu de dégâts.;Jagdflugzeuge instand zu halten, ist eine schwierige Aufgabe. Die Verbesserung der Ausbildung unseres Bodenpersonals würde die Inaktivitätsdauer von Jagdflugzeugen zwischen Einsätzen verkürzen. Dies könnte durch die Beschleunigung der Aufmunitionierung, Betankung und Reparatur leicht beschädigter Jagdflugzeuge erreicht werden.;;Mantener operativos los cazas es una tarea complicada. La mejora de la instrucción de nuestro personal de tierra hará que los cazas vuelvan a estar en servicio antes. Esto puede ir desde acelerar el rearme y el reabastecimiento, hasta mejorar las habilidades de mantenimiento para que los cazas con daños leves sean reparados más deprisa.   ;;;;;;;;;;x,,,
interception_tactics_desc;One prime mission for our fighter aircraft is to intercept enemy aircraft that enter our air space. Improving our tactical doctrine will allow our fighters to perform this vital task more effectively.;L'une des principales missions de nos chasseurs est d'intercepter les avions ennemis entrant dans notre espace aérien. Améliorer notre doctrine tactique permettra à nos chasseurs d'effectuer plus efficacement cette tâche essentielle.;Eine Hauptaufgabe unserer Jagdflugzeuge ist das Abfangen feindlicher Flugzeuge, die in unseren Luftraum fliegen. Die Verbesserung unserer taktischen Doktrin würde bewirken, dass unsere Jagdflugzeuge diese wichtige Aufgabe noch effizienter ausfüllen können.;;Una de las principales misiones de nuestros cazas es interceptar la aviación enemiga que accede a nuestro espacio aéreo. Si mejoramos nuestra doctrina táctica, nuestros cazas podrán realizar esta tarea vital con mayor eficacia.  ;;;;;;;;;;x,,,
fighter_ground_control_desc;The greatest decider in air-to-air combat is fuel. The less fuel our fighters need to use to find the enemy, the more they will be able to use in the ensuing dogfight. Nearby friendly RADAR stations can advise our fighters of the precise locations of enemy planes. The trick is how to use this information effectively.;Le facteur le plus déterminant dans un combat aérien est le carburant: si nos chasseurs utilisent moins de carburant pour trouver l'ennemi, ils pourront en utiliser davantage pendant la lutte qui s'ensuivra. Les proches stations radar amies peuvent renseigner plus précisément nos chasseurs sur les endroits où se situent les avions ennemis. L'astuce est de savoir utiliser ces informations efficacement.;Der wichtigste Faktor im Luftkampf ist der Treibstoff: Je weniger Treibstoff unsere Jagdflugzeuge zum Aufspüren des Feindes verbrauchen, desto mehr bleibt ihnen für den anschließenden Luftkampf übrig. Radarstationen in der Nähe können unseren Jagdflugzeugen genauere Positionsangaben zu feindlichen Flugzeuge übermitteln. Das Entscheidende ist, diese Informationen auch effizient umzusetzen.;;El mayor juez en los combates aire aire es el combustible, cuanto menos necesiten los cazas para encontrar al enemigo, mejor lo podrán usar en el consiguiente combate.  Las estaciones de radar amigas cercanas pueden indicar a nuestros cazas posiciones de aviones enemigos más precisas.  El truco consiste en cómo usar esta información con más eficacia.;;;;;;;;;;x,,
cas_pilot_training_desc;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots on the optimal cruise alitudes in friendly airspace allows them to get the most out of our planes. This allows our close air support aircraft to fight both longer and more effectively.;La formation de pilote est primordiale si nous souhaitons exploiter au mieux les conceptions de nos avions. Même de simples choses comme entraîner nos pilotes aux altitudes de croisières les plus optimales dans un espace aérien ami leur permettront d'exploiter au mieux nos avions. Ceci permettra à nos avions de soutien aérien rapproché de combattre plus longtemps et plus efficacement.;Wenn wir das Beste aus unseren Flugzeugdesigns herausholen möchten, dann müssen wir unsere Piloten ausbilden, zum Beispiel, wie man durch Fliegen auf der optimalen Marschflughöhe Treibstoff sparen kann. Die Schlachtflugzeug-Pilotenausbildung würde die Reichweite und Kampfeffizienz unserer Schlachtflugzeuge erhöhen.;;La instrucción de los pilotos es esencial si queremos sacar lo mejor de nuestros diseños aeronáuticos. Incluso las cosas más sencillas, como la instrucción de nuestros pilotos sobre las altitudes de crucero óptimas en espacio aéreo amigo, les permitirá sacar lo mejor de nuestros aviones. Esto permitirá que nuestros aviones de apoyo aéreo de proximidad luchen más tiempo y de manera más eficaz.;;;;;;;;;;x,,,
bomber_targerting_focus_desc;When faced with a mixed group of aircraft, our fighter pilots need to decide whether to focus on the enemy bombers or fighters. By means of this training, our pilots will focus mainly on the bombers, reducing the harm they can inflict on us.;Lorsqu'ils font face à un groupe composé des deux types d'avions, les pilotes de nos chasseurs doivent décider s'il faut se concentrer sur les bombardiers ou sur les chasseurs ennemis. En les entraînant à cela, nos pilotes se concentreront principalement sur les bombardiers pour limiter les dégâts qu'ils peuvent nous infliger.;Wenn unsere Jagdflugzeugpiloten auf gemischte Flugzeugverbände treffen, müssen sie sich entscheiden, ob sie sich auf die feindlichen Bomber oder Jäger konzentrieren. Durch spezielle Ausbildung werden sich unsere Piloten hauptsächlich auf die feindlichen Bomber konzentrieren und dadurch die Schäden reduzieren, die sie uns zufügen können.;;Al enfrentarse a un grupo de aviación mixto, nuestros pilotos de caza tienen que decidir si centrarse en los cazas o los bombarderos enemigos. Con esta instrucción, nuestros pilotos se centrarán sobre todo en los bombarderos, reduciendo los daños que puedan infligirnos.;;;;;;;;;;x
fighter_targerting_focus_desc;When faced with a mixed group our aircraft our fighter pilots need to decide whether to focus on the enemy bombers or fighters. By means of this training, our pilots will focus mainly on the fighters, helping earn us air superiority.;Lorsqu'ils font face à un groupe composé des deux types d'avions, les pilotes de nos chasseurs doivent décider s'il faut se concentrer sur les bombardiers ou sur les chasseurs ennemis. En les entraînant à cela, nos pilotes se concentreront principalement sur les chasseurs, ce qui contribuera à notre domination aérienne.;Wenn unsere Jagdflugzeugpiloten auf gemischte Flugzeugverbände treffen, müssen sie sich entscheiden, ob sie sich auf die feindlichen Bomber oder Jäger konzentrieren. Durch spezielle Ausbildung werden sich unsere Piloten hauptsächlich auf die feindlichen Jagdflugzeuge stürzen, um uns die Lufthoheit zu sichern.;;Al enfrentarse a un grupo de aviación mixto, nuestros pilotos de caza tienen que decidir si centrarse en los cazas o los bombarderos enemigos. Con esta instrucción, nuestros pilotos se centrarán sobre todo en los cazas, contribuyendo así a nuestra superioridad aérea.;;;;;;;;;;x,,,
cas_groundcrew_training_desc;Keeping close air support aircraft operational is a complicated business. Improving training of our ground crews will increase the rate at which we turn around the planes after an operation. This can range from speeding up rearming and refueling to improving maintenance skills to allow slightly damaged close air support aircraft to be patched up more quickly.;Garder les avions de soutien aérien rapproché opérationnels est une tâche compliquée. Améliorer la formation de nos équipages au sol augmentera la vitesse à laquelle nous examinons les chasseurs suite à une opération. Des compétences en maintenance améliorées permettront d'accélérer le ravitaillement et le réarmement et de réparer plus rapidement les avions de soutien aérien rapproché ayant subi peu de dégâts.;Schlachtflugzeuge instand zu halten, ist eine schwierige Aufgabe. Die Verbesserung der Ausbildung unseres Bodenpersonals würde die Inaktivitätsdauer von Schlachtflugzeugen zwischen Einsätzen verkürzen. Dies könnte durch die Beschleunigung der Aufmunitionierung, Betankung und Reparatur leicht beschädigter Schlachtflugzeuge erreicht werden.;;Mantener operativos nuestros aviones de apoyo aéreo de proximidad es una tarea complicada. La mejora de la instrucción de nuestro personal de tierra hará que los cazas vuelvan a estar en servicio antes. Esto puede ir desde acelerar el rearme y el reabastecimiento, hasta mejorar las habilidades de mantenimiento para que los aviones de apoyo aéreo de proximidad con daños leves sean reparados más deprisa. ;;;;;;;;;;x,,,
ground_attack_tactics_desc;One prime mission for our close air support aircraft is to strike at enemy troops. Improving our tactical doctrine will allow our close air support aircraft to perform this vital task more effectively.;L'une des principales missions de nos avions de soutien aérien rapproché est de frapper les troupes ennemies. Améliorer notre doctrine tactique permettra à nos avions de soutien aérien rapproché d'effectuer plus efficacement cette tâche essentielle.;Eine Hauptaufgabe unserer Schlachtflugzeuge ist der Beschuss feindlicher Bodentruppen. Die Verbesserung unserer taktischen Doktrin würde bewirken, dass unsere Schlachtflugzeuge diese wichtige Aufgabe noch effizienter ausfüllen können.;;Una de las principales misiones de nuestros aviones de apoyo aéreo de proximidad es atacar las tropas enemigas. Si mejoramos nuestra doctrina táctica, nuestros aviones de apoyo aéreo de proximidad podrán realizar esta tarea vital con mayor eficacia. ;;;;;;;;;;x,,,
forward_air_control_desc;When our ground troops are in combat, our pilots have the choice between hitting enemy units currently in combat or hitting enemy reserves. Forward air control concentrates our close air support pilots on front line units.;Lorsque nos troupes au sol combattent, nos pilotes ont le choix entre frapper les unités ennemies combattant actuellement ou frapper les réserves ennemies. En se concentrant sur le contrôle aérien avancé, les pilotes de nos avions de soutien aérien rapproché soutiendront les unités de la ligne de front.;Wenn unsere Bodentruppen in Gefechte verwickelt sind, haben unsere Piloten die Wahl, sich auf die feindlichen Einheiten zu konzentrieren, die unsere Truppen beschießen, oder sich auf die feindliche Reserve zu stürzen. Die Doktrin "Angriff auf Fronteinheiten" konzentriert sich auf Luftunterstützung für unsere Fronteinheiten.;;Cuando nuestras tropas de tierra combaten, nuestros pilotos tienen la opción de atacar las unidades enemigas enzarzadas en combate o en sus reservas. El control aéreo avanzado centra nuestro apoyo aéreo de proximidad en las unidades del frente. ;;;;;;;;;;x,,
battlefield_interdiction_desc;When our ground troops are in combat, our pilots have the choice between hitting enemy units currently in combat or focusing on hitting enemy reserves. Battlefield interdiction has our close air support pilots look to damage and disrupt enemy reserves.;Lorsque nos troupes au sol combattent, nos pilotes ont le choix entre frapper les unités ennemies combattant actuellement ou frapper les réserves ennemies. En utilisant l'interdiction de champ de bataille, les pilotes de nos avions de soutien aérien rapproché chercheront à endommager et à désorganiser les réserves ennemies.;Wenn unsere Bodentruppen in Gefechte verwickelt sind, haben unsere Piloten die Wahl, sich auf die feindlichen Einheiten zu konzentrieren, die unsere Truppen beschießen, oder sich auf die feindliche Reserve zu stürzen. Die Doktrin "Angriff auf Reserveeinheiten" konzentriert sich auf die Beschädigung und Versprengung der feindlichen Reserveeinheiten.;;Cuando nuestras tropas de tierra combaten, nuestros pilotos tienen la opción de atacar las unidades enemigas enzarzadas en combate o en sus reservas. La interceptación del campo de batalla hace que nuestros pilotos de apoyo aéreo de proximidad traten de dañar y desbaratar las reservas enemigas.  ;;;;;;;;;;x,,
tac_pilot_training_desc;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots to aim bombs better will allow them to get the most out of our planes. This allows our tactical bombers to fight longer and more effectively.;La formation de pilote est primordiale si nous souhaitons exploiter au mieux les conceptions de nos avions. Même de simples choses comme entraîner nos pilotes à mieux viser leur permettront d'exploiter au mieux nos avions. Ceci permettra à nos bombardiers tactiques de combattre plus longtemps et plus efficacement.;Wenn wir das Beste aus unseren Flugzeugdesigns herausholen möchten, dann müssen wir unsere Piloten ausbilden, zum Beispiel, wie man Bomben noch platzierter abwerfen kann. Die Ausbildung von Piloten taktischer Bomber würde die Reichweite und Kampfeffizienz unserer taktischen Bomber erhöhen.;;La instrucción de los pilotos es esencial si queremos sacar lo mejor de nuestros diseños aeronáuticos. Incluso las cosas más sencillas, como la instrucción de nuestros pilotos para apuntar mejor las bombas, les permitirá sacar lo mejor de nuestros aviones. Esto permitirá que nuestros bombarderos tácticos luchen más tiempo y de manera más eficaz.;;;;;;;;;;x,,,
tac_groundcrew_training_desc;Keeping tactical aircraft operational is a complicated business. Improving the training of our ground crews will increase the rate at which we turn around bombers after an operation. This can simply be speeding up rearming and refueling, to improving maintenance skills to allow slightly damaged aircraft to be patched up more quickly.;Garder les avions tactiques opérationnels est une tâche compliquée. Améliorer la formation de nos équipages au sol augmentera la vitesse à laquelle nous examinons les chasseurs suite à une opération. Des compétences en maintenace améliorées permettront d'accélérer le ravitaillement et le réarmement et de réparer plus rapidement les avions ayant subi peu de dégâts.;Taktische Flugzeuge instand zu halten, ist eine schwierige Aufgabe. Die Verbesserung der Ausbildung unseres Bodenpersonals würde die Inaktivitätsdauer von taktischen Flugzeugen zwischen Einsätzen verkürzen. Dies könnte durch die Beschleunigung der Aufmunitionierung, Betankung und Reparatur leicht beschädigter Flugzeuge erreicht werden.;;Mantener operativos los aviones tácticos es una tarea complicada. La mejora de la instrucción de nuestro personal de tierra hará que los cazas vuelvan a estar en servicio antes. Esto puede ir desde acelerar el rearme y el reabastecimiento, hasta mejorar las habilidades de mantenimiento para que los aviones con daños leves sean reparados más deprisa. ;;;;;;;;;;x,,
interdiction_tactics_desc;Striking at enemy infrastructure to interdict enemy movement is an important function of tactical air power. Developing tactics to do this will improve our efficiency in carrying out this mission.;S'attaquer aux infrastructures ennemies pour empêcher leurs mouvements est une fonction importante de la puissance aérienne tactique. Développer des tactiques pour parvenir à cela améliorera notre efficacité lorsque nous menons de telles missions.;Angriffe auf die Infrastruktur des Feindes zur Unterbindung seiner Truppenbewegungen ist eine wichtige Funktion der taktischen Luftkriegsführung. Die Entwicklung diesbezüglicher Taktiken würde unsere Effizienz bei der Ausführung solcher Angriffe erhöhen.;;El ataque de las infraestructuras enemigas para interceptar su movimiento es una importante función del poderío aéreo táctico. Si desarrollamos tácticas para ello, mejoraremos la eficacia de este tipo de misiones. ;;;;;;;;;;x,
logistical_strike_tactics_desc;Striking at enemy supply lines to reduce the effectiveness of enemy movement is an important function of tactical air power. Developing tactics to do this will improve our efficiency in carrying out this mission.;S'attaquer au ravitaillement de l'ennemi pour réduire son efficacité est une fonction importante de la puissance aérienne tactique. Développer des tactiques pour parvenir à cela améliorera notre efficacité lorsque nous menons de telles missions.;Angriffe auf die Nachschublinien des Feindes zur Schädigung seiner Kampfeffizienz ist eine wichtige Funktion der taktischen Luftkriegsführung. Die Entwicklung diesbezüglicher Taktiken würde unsere Effizienz bei der Ausführung solcher Angriffe erhöhen.;;El ataque de los suministros enemigos para reducir la eficacia de sus unidades es una importante función del poderío aéreo táctico. Si desarrollamos tácticas para ello, mejoraremos la eficacia de este tipo de misiones. ;;;;;;;;;;x,
installation_strike_tactics_desc;Bombing enemy forts and other installations to reduce their effectiveness is an important function of tactical air power. Developing tactics to do this will improve our efficiency in carrying out this mission.;Bombarder les forts et les autres installations ennemies pour réduire son efficacité est une fonction importante de la puissance aérienne tactique. Développer des tactiques pour parvenir à cela améliorera notre efficacité lorsque nous menons de telles missions.;Die Bombardierung feindlicher Forts und anderer Einrichtungen zur Reduzierung ihrer Kampfeffizienz ist eine wichtige Funktion der taktischen Luftkriegsführung. Die Entwicklung diesbezüglicher Taktiken würde unsere Effizienz bei der Ausführung solcher Angriffe erhöhen.;;El bombardeo de fortificaciones enemigas y otras instalaciones para reducir su eficacia es una importante función del poderío aéreo táctico. Si desarrollamos tácticas para ello, mejoraremos la eficacia de este tipo de misiones. ;;;;;;;;;;x,
airbase_strike_tactics_desc;Bombing enemy airfields to reduce their effectiveness and damage their aircraft is an important function of tactical air power. Developing tactics to do this will improve our efficiency in carrying out this mission.;Bombarder les aérodromes ennemis pour réduire son efficacité et endommager ses avions est une fonction importante de la puissance aérienne tactique. Développer des tactiques pour parvenir à cela améliorera notre efficacité lorsque nous menons de telles missions.;Die Bombardierung feindlicher Flugplätze zur Reduzierung ihrer Kampfeffizienz ist eine wichtige Funktion der taktischen Luftkriegsführung. Die Entwicklung diesbezüglicher Taktiken würde unsere Effizienz bei der Ausführung solcher Angriffe erhöhen.;;El bombardeo de aeródromos enemigos para reducir su eficacia y dañar a su aviación es una importante función del poderío aéreo táctico. Si desarrollamos tácticas para ello, mejoraremos la eficacia de este tipo de misiones. ;;;;;;;;;;x,
tactical_air_command_desc;Continual tactical missions will steadily reduce the effectiveness of our tactical air power. Developing an improved command structure will allow a more efficient allocation of assets and reduce the strain on pilots and machines.;La poursuite de missions tactiques réduira considérablement l'efficacité de notre puissance aérienne tactique. Développer une structure de commandement améliorée donnera lieu à une répartition des ressources plus efficace ce qui réduira le surmenage des pilotes et des machines.;Kontinuierliche taktische Angriffe würden die Effizienz unserer taktischen Luftkriegsführung allmählich reduzieren. Die Entwicklung einer verbesserten Kommandostruktur würde uns zur Entlastung von Piloten und Flugzeugen die effizientere Zuteilung der verfügbaren Mittel ermöglichen.;;Las continuidad de las misiones tácticas reducirá sostenidamente la eficacia de nuestro poderío aéreo táctico. Si desarrollamos mejoras en la estructura de mando, permitiremos un reparto de recursos más eficiente, reduciendo el desgaste de pilotos y máquinas.;;;;;;;;;;x,
nav_pilot_training_desc;Pilot training is vital if we want to get the best from our aircraft designs. Even simple things like training our pilots to identify naval targets more quickly conserves fuel and allows our pilots to get the most out of our planes. This allows our naval aviation to both fight longer and more effectively.;La formation de pilote est primordiale si nous souhaitons exploiter au mieux les conceptions de nos avions. Même de simples choses comme entraîner nos pilotes à mieux identifier les cibles navales et à économiser le carburant leur permettront d'exploiter au mieux nos avions. Ceci permettra à notre aéronavale de combattre plus longtemps et plus efficacement.;Wenn wir das Beste aus unseren Flugzeugdesigns herausholen möchten, dann müssen wir unsere Piloten ausbilden, zum Beispiel, wie man Seeziele schneller identifiziert oder Treibstoff spart. Die Marinepilotenausbildung würde die Reichweite und Kampfeffizienz unserer Marineflugzeuge erhöhen.;;La instrucción de los pilotos es esencial si queremos sacar lo mejor de nuestros diseños aeronáuticos. Incluso las cosas más sencillas, como la instrucción de nuestros pilotos para identificar objetivos navales más rápidamente, les permitirá sacar lo mejor de nuestros aviones. Esto permitirá que nuestra aviación naval luche más tiempo y de manera más eficaz.;;;;;;;;;;x, 
nav_groundcrew_training_desc;Keeping naval aviation operational is a complicated business. Improving the training of our ground crews will increase the rate at which we turn around naval aviation after an operation. This can range from simply speeding up rearming and refueling to improving maintenance skills to allow slightly damaged aircraft to be patched up more quickly.;Garder l'aéronavale opérationnelle est une tâche compliquée. Améliorer la formation de nos équipages au sol augmentera la vitesse à laquelle nous examinons les avions de l'aviation navale suite à une opération. Des compétences en maintenance améliorées permettront d'accélérer le ravitaillement et le réarmement et de réparer plus rapidement les avions ayant subi peu de dégâts.;Marineflugzeuge instand zu halten, ist eine schwierige Aufgabe. Die Verbesserung der Ausbildung unseres Bodenpersonals würde die Inaktivitätsdauer von Marineflugzeugen zwischen Einsätzen verkürzen. Dies könnte durch die Beschleunigung der Aufmunitionierung, Betankung und Reparatur leicht beschädigter Flugzeuge erreicht werden.;;Mantener operativa la aviación naval es una tarea complicada. La mejora de la instrucción de nuestro personal de tierra hará que la aviación naval vuelva a estar en servicio antes. Esto puede ir desde acelerar el rearme y el reabastecimiento, hasta mejorar las habilidades de mantenimiento para que los aviones con daños leves sean reparados más deprisa.;;;;;;;;;;x,
