SOV_cas_1;Ilyushin Il-2M Shturmovik;Ilyushin Il-2M Shturmovik;Ilyushin Il-2M Shturmovik;;Ilyushin Il-2M Shturmovik;;;;;;;;;x;
SOV_cas_2;Ilyushin Il-10 Beast;Ilyushin Il-10 Beast;Ilyushin Il-10 Beast;;Ilyushin Il-10 Beast;;;;;;;;;x;
SOV_cas_3;Mikoyan-Gurevich Mig-15bis Fagot;Mikoyan-Gurevich Mig-15bis Fagot;Mikojan-Gurewitsch Mig-15bis Fagot;;Mikoyan-Gurevich Mig-15bis Fagot;;;;;;;;;x;
SOV_cas_4;Sukhoi Su-7B Fitter;Sukhoi Su-7B Fitter;Sukhoi Su-7B Fitter;;Sukhoi Su-7B Fitter;;;;;;;;;x;
SOV_cas_5;Sukhoi Su-7BM Fitter;Sukhoi Su-7BM Fitter;Sukhoi Su-7BM Fitter;;Sukhoi Su-7BM Fitter;;;;;;;;;x;
SOV_transport_plane_0;Lisunov Li-2;Lisunov Li-2;Lisunov Li-2;;Lisunov Li-2;;;;;;;;;x;
SOV_transport_plane_1;Lisunov Li-2V;Lisunov Li-2V;Lisunov Li-2V;;Lisunov Li-2V;;;;;;;;;x;
SOV_transport_plane_2;Ilyushin Il-12;Ilyushin Il-12;Ilyushin Il-12;;Ilyushin Il-12;;;;;;;;;x;
SOV_transport_plane_3;Antonov An-8 Camp;Antonov An-8 Camp;Antonov An-8 Camp;;Antonov An-8 Camp;;;;;;;;;x;
SOV_transport_plane_4;Antonov An-12 Cub;Antonov An-12 Cub;Antonov An-12 Cub;;Antonov An-12 Cub;;;;;;;;;x;
SOV_flying_rocket_0;SS-1 Scunner;SS-1 Scunner;SS-1 Scunner;;SS-1 Scunner;;;;;;;;;x;
SOV_flying_rocket_1;SS-3 Shyster;SS-3 Shyster;SS-3 Shyster;;SS-3 Shyster;;;;;;;;;x;
SOV_flying_rocket_2;SS-6 Sapwood;SS-6 Sapwood;SS-6 Sapwood;;SS-6 Sapwood;;;;;;;;;x;
SOV_light_cruiser_0;Profintern-class;Classe Profintern;Profintern-Klasse;;Clase Profintern;;;;;;;;;x;
SOV_light_cruiser_4;Project 65-class;Classe Project 65;Project 65-Klasse;;Clase Project 65;;;;;;;;;x;
SOV_light_cruiser_5;Sverdlov-class;Classe Sverdlov;Sverdlov-Klasse;;Clase Sverdlov;;;;;;;;;x;
SOV_light_cruiser_6;Kynda-class;Classe Kynda;Kynda-Klasse;;Clase Kynda;;;;;;;;;x;
SOV_battlecruiser_1;Borodino-class;Classe Borodino;Borodino-Klasse;;Clase Borodino;;;;;;;;;x;
SOV_battlecruiser_3;Kronshtadt-class;Classe Kronshtadt;Kronstadt-Klasse;;Clase Kronshtadt;;;;;;;;;x;
SOV_battlecruiser_4;Stalingrad-class;Classe Stalingrad;Stalingrad-Klasse;;Clase Stalingrad;;;;;;;;;x;
SOV_battlecruiser_6;Kirov II-class;Classe Kirov II;Kirov II-Klasse;;Clase Kirov II;;;;;;;;;x;
SOV_destroyer_0;Norvik-class;Classe Norvik;Norvik-Klasse;;Clase Norvik;;;;;;;;;x;
SOV_destroyer_1;Gnevnyi-class;Classe Gnevnyi;Gnevnyi-Klasse;;Clase Gnevnyi;;;;;;;;;x;
SOV_carrier_5;Kostromitinova-class;Classe Kostromitinova;Kostromitinova-Klasse;;Clase Kostromitinova;;;;;;;;;x;
SOV_carrier_7;Kiev-class;Classe Kiev;Kiew-Klasse;;Clase Kiev;;;;;;;;;x;
SOV_carrier_8;Ulyanovsk-class;Classe Ulyanovsk;Ulyanovsk-Klasse;;Clase Ulyanovsk;;;;;;;;;x;
SOV_carrier_9;Orel-class;Classe Orel;Orel-Klasse;;Clase Orel;;;;;;;;;x;
SOV_escort_carrier_2;Projekt 716-class;Classe Projekt 716;Projekt 716-Klasse;;Clase Projekt 716;;;;;;;;;x;
SOV_escort_carrier_3;Projekt 72-class;Classe Projekt 72;Projekt 72-Klasse;;Clase Projekt 72;;;;;;;;;x;
SOV_escort_carrier_4;Projekt 69AV-class;Classe Projekt 69AV;Projekt 69AV-Klasse;;Clase Projekt 69AV;;;;;;;;;x;
SOV_escort_carrier_5;Moskva-class;Classe Moskva;Moskva-Klasse;;Clase Moskva;;;;;;;;;x;
SOV_submarine_4;Whiskey-class;Classe Whiskey;Whiskey-Klasse;;Clase Whiskey;;;;;;;;;x;
SOV_submarine_5;Romeo-class;Classe Romeo;Romeo-Klasse;;Clase Romeo;;;;;;;;;x;
SOV_submarine_6;November-class;Classe November;November-Klasse;;Clase November;;;;;;;;;x;
SOV_nuclear_submarine_0;November-class;Classe November;November-Klasse;;Clase November;;;;;;;;;x;
SYR_light_armor_brigade_0;Renault AMR 1935;Renault AMR 1935;Renault AMR 1935;;Renault AMR 1935;;;;;;;;;x;
SYR_light_armor_brigade_1;Hotchkiss H-39;Hotchkiss H-39;Hotchkiss H-39;;Hotchkiss H-39;;;;;;;;;x;
SYR_light_armor_brigade_2;AMX R-40;AMX R-40;AMX R-40;;AMX R-40;;;;;;;;;x;
SYR_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
SYR_armor_brigade_1;FCM-36;FCM-36;FCM-36;;FCM-36;;;;;;;;;x;
SYR_armor_brigade_2;Somua S-35;Somua S-35;Somua S-35;;Somua S-35;;;;;;;;;x;
SYR_armor_brigade_3;Somua S-40;Somua S-40;Somua S-40;;Somua S-40;;;;;;;;;x;
SYR_armor_brigade_4;Renault G1R;Renault G1R;Renault G1R;;Renault G1R;;;;;;;;;x;
SPA_light_armor_brigade_0;CV-33;CV-33;CV-33;;CV-33;;;;;;;;;x;
SPA_light_armor_brigade_1;Verdeja I;Verdeja I;Verdeja I;;Verdeja I;;;;;;;;;x;
SPA_light_armor_brigade_2;PzKpfw.IIf;PzKpfw.IIf;PzKpfw. IIf;;PzKpfw.IIf;;;;;;;;;x;
SPA_armor_brigade_0;Sturmpanzerwagen A7V;Sturmpanzerwagen A7V;Sturmpanzerwagen A7V;;Sturmpanzerwagen A7V;;;;;;;;;x;
SPA_armor_brigade_1;PzKpfw.IIc;PzKpfw.IIc;PzKpfw. IIc;;PzKpfw.IIc;;;;;;;;;x;
SPA_armor_brigade_2;M.13/40;M.13/40;M. 13/40;;M.13/40;;;;;;;;;x;
SPA_armor_brigade_3;PzKpfw.IV;PzKpfw.IV;PzKpfw. IV;;PzKpfw.IV;;;;;;;;;x;
SPA_armor_brigade_4;PzKpfw.V Panther;PzKpfw.V Panther;PzKpfw. V Panther;;PzKpfw.V Panther;;;;;;;;;x;
SPA_armor_brigade_5;PzKpfw.VF Panther II;PzKpfw.VF Panther II;PzKpfw. VF Panther II;;PzKpfw.VF Panther II;;;;;;;;;x;
SPA_multi_role_0;Messerschmitt Bf-109F Franz;Messerschmitt Bf-109F Franz;Messerschmitt Bf-109F Franz;;Messerschmitt Bf-109F Franz;;;;;;;;;x;
SPA_multi_role_3;Hispano HA-200D Supersaeta;Hispano HA-200D Supersaeta;Hispano HA-200D Supersaeta;;Hispano HA-200D Supersaeta;;;;;;;;;x;
SPA_multi_role_4;Hispano-Suiza H/S-AV8S Matador;Hispano-Suiza H/S-AV8S Matador;Hispano-Suiza H/S-AV8S Matador;;Hispano-Suiza H/S-AV8S Matador;;;;;;;;;x;
SPA_interceptor_0;Fiat CR.32 Chirri;Fiat CR.32 Chirri;Fiat CR. 32 Chirri;;Fiat CR.32 Chirri;;;;;;;;;x;
SPA_interceptor_1;Messerschmitt Bf-109D;Messerschmitt Bf-109D;Messerschmitt Bf-109D;;Messerschmitt Bf-109D;;;;;;;;;x;
SPA_interceptor_2;Messerschmitt Bf-109E Emil;Messerschmitt Bf-109E Emil;Messerschmitt Bf-109E Emil;;Messerschmitt Bf-109E Emil;;;;;;;;;x;
SPA_interceptor_3;Hispano HA-1109;Hispano HA-1109;Hispano HA-1109;;Hispano HA-1109;;;;;;;;;x;
SPA_interceptor_5;Hispano HA-200C Saeta;Hispano HA-200C Saeta;Hispano HA-200C Saeta;;Hispano HA-200C Saeta;;;;;;;;;x;
SPA_tactical_bomber_0;Junkers Ju-86;Junkers Ju-86;Junkers Ju-86;;Junkers Ju-86;;;;;;;;;x;
SPA_tactical_bomber_1;Dornier Do-17;Dornier Do-17;Dornier Do-17;;Dornier Do-17;;;;;;;;;x;
SPA_tactical_bomber_2;Heinkel He-111;Heinkel He-111;Heinkel He-111;;Heinkel He-111;;;;;;;;;x;
SPA_tactical_bomber_4;Hispano HA-300P;Hispano HA-300P;Hispano HA-300P;;Hispano HA-300P;;;;;;;;;x;
SPA_naval_bomber_0;Savoia-Marchetti SM.79;Savoia-Marchetti SM.79;Savoia-Marchetti SM. 79;;Savoia-Marchetti SM.79;;;;;;;;;x;
SPA_cas_0;Junkers Ju-87B Stuka;Junkers Ju-87B Stuka;Junkers Ju-87B Stuka;;Junkers Ju-87B Stuka;;;;;;;;;x;
SPA_cas_1;Junkers Ju-87D Stuka;Junkers Ju-87D Stuka;Junkers Ju-87D Stuka;;Junkers Ju-87D Stuka;;;;;;;;;x;
SPA_transport_plane_0;CASA 201 Halcón;CASA 201 Halcón;CASA 201 Halcón;;CASA 201 Halcón;;;;;;;;;x;
SPA_transport_plane_1;CASA 207;CASA 207;CASA 207;;CASA 207;;;;;;;;;x;
SPA_battleship_0;España-class;Classe España;España-Klasse;;Clase España;;;;;;;;;x;
SPA_light_cruiser_0;Nuñez-class;Classe Nuñez;Nuñez-Klasse;;Clase Núñez;;;;;;;;;x;
SPA_light_cruiser_1;Alfonso-class;Classe Alfonso;Alfonso-Klasse;;Clase Alfonso;;;;;;;;;x;
SPA_heavy_cruiser_1;Canarias-class;Classe Canarias;Canarias-Klasse;;Canarias-class;;;;;;;;;x;
SPA_destroyer_0;Alsedo-class;Classe Alsedo;Alsedo-Klasse;;Clase Alsedo;;;;;;;;;x;
SPA_destroyer_1;Churruca-class;Classe Churruca;Churruca-Klasse;;Clase Churruca;;;;;;;;;x;
SPA_destroyer_2;Alava-class;Classe Alava;Alava-Klasse;;Clase Álava;;;;;;;;;x;
SPA_submarine_0;B1-class;Classe B1;B1-Klasse;;Clase B1;;;;;;;;;x;
SPA_submarine_1;C'-class;Classe 'C';C'-Klasse;;Clase 'C';;;;;;;;;x;
SPA_submarine_2;D'-class;Classe 'D';D'-Klasse;;Clase 'D';;;;;;;;;x;
SPR_light_armor_brigade_0;Tanque de Jugute;Tanque de Jugute;Tanque de Jugute;;Tanque de Juguete;;;;;;;;;x;
SPR_light_armor_brigade_1;Verdeja I;Verdeja I;Verdeja I;;Verdeja I;;;;;;;;;x;
SPR_light_armor_brigade_2;BT-7;BT-7;BT-7;;BT-7;;;;;;;;;x;
SPR_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
SPR_armor_brigade_1;T-28;T-28;T-28;;T-28;;;;;;;;;x;
SPR_armor_brigade_2;BT-7M;BT-7M;BT-7M;;BT-7M;;;;;;;;;x;
SPR_armor_brigade_3;T-34 m.41;T-34 m.41;T-34 m. 41;;T-34 m.41;;;;;;;;;x;
SPR_armor_brigade_4;T-34 m.44;T-34 m.44;T-34 m. 44;;T-34 m.44;;;;;;;;;x;
SPR_multi_role_3;Hispano HA-200D Supersaeta;Hispano HA-200D Supersaeta;Hispano HA-200D Supersaeta;;Hispano HA-200D Supersaeta;;;;;;;;;x;
SPR_multi_role_4;Hispano-Suiza H/S-AV8S Matador;Hispano-Suiza H/S-AV8S Matador;Hispano-Suiza H/S-AV8S Matador;;Hispano-Suiza H/S-AV8S Matador;;;;;;;;;x;
SPR_interceptor_0;Polikarpov I-15 Chato;Polikarpov I-15 Chato;Polikarpov I-15 Chato;;Polikarpov I-15 Chato;;;;;;;;;x;
SPR_interceptor_1;Polikarpov I-16;Polikarpov I-16;Polikarpov I-16;;Polikarpov I-16;;;;;;;;;x;
SPR_interceptor_3;Hispano HA-1109;Hispano HA-1109;Hispano HA-1109;;Hispano HA-1109;;;;;;;;;x;
SPR_interceptor_5;Hispano HA-200C Saeta;Hispano HA-200C Saeta;Hispano HA-200C Saeta;;Hispano HA-200C Saeta;;;;;;;;;x;
SPR_tactical_bomber_0;Tupolev SB-2 Natasha;Tupolev SB-2 Natasha;Tupolev SB-2 Natasha;;Tupolev SB-2 Natasha;;;;;;;;;x;
SPR_tactical_bomber_1;Ilyushin DB-3;Ilyushin DB-3;Ilyushin DB-3;;Ilyushin DB-3;;;;;;;;;x;
SPR_tactical_bomber_2;Heinkel He-111;Heinkel He-111;Heinkel He-111;;Heinkel He-111;;;;;;;;;x;
SPR_tactical_bomber_4;Hispano HA-300P;Hispano HA-300P;Hispano HA-300P;;Hispano HA-300P;;;;;;;;;x;
SPR_naval_bomber_0;Savoia-Marchetti SM.79;Savoia-Marchetti SM.79;Savoia-Marchetti SM. 79;;Savoia-Marchetti SM.79;;;;;;;;;x;
SPR_cas_0;Polikarpov I-15bis Superchato;Polikarpov I-15bis Superchato;Polikarpov I-15bis Superchato;;Polikarpov I-15bis Superchato;;;;;;;;;x;
SPR_transport_plane_0;CASA 201 Halcón;CASA 201 Halcón;CASA 201 Halcón;;CASA 201 Halcón;;;;;;;;;x;
SPR_transport_plane_1;CASA 207;CASA 207;CASA 207;;CASA 207;;;;;;;;;x;
SPR_battleship_0;España-class;Classe España;España-Klasse;;Clase España;;;;;;;;;x;
SPR_light_cruiser_0;Nuñez-class;Classe Nuñez;Nuñez-Klasse;;Clase Núñez;;;;;;;;;x;
SPR_light_cruiser_1;Alfonso-class;Classe Alfonso;Alfonso-Klasse;;Clase Alfonso;;;;;;;;;x;
SPR_destroyer_0;Alsedo-class;Classe Alsedo;Alsedo-Klasse;;Clase Alsedo;;;;;;;;;x;
SPR_destroyer_1;Churruca-class;Classe Churruca;Churruca-Klasse;;Clase Churruca;;;;;;;;;x;
SPR_submarine_0;B1-class;Classe B1;B1-Klasse;;Clase B1;;;;;;;;;x;
SPR_submarine_1;C'-class;Classe 'C';C'-Klasse;;Clase 'C';;;;;;;;;x;
SPR_submarine_2;D'-class;Classe 'D';D'-Klasse;;Clase 'D';;;;;;;;;x;
SWE_light_armor_brigade_0;Tractor nr.53;Tractor nr.53;Tractor nr. 53;;Tractor nr.53;;;;;;;;;x;
SWE_light_armor_brigade_1;Strv m/31;Strv m/31;Strv m/31;;Strv m/31;;;;;;;;;x;
SWE_light_armor_brigade_2;Strv m/38;Strv m/38;Strv m/38;;Strv m/38;;;;;;;;;x;
SWE_armor_brigade_0;Strv m/21;Strv m/21;Strv m/21;;Strv m/21;;;;;;;;;x;
SWE_armor_brigade_1;Strv m/39;Strv m/39;Strv m/39;;Strv m/39;;;;;;;;;x;
SWE_armor_brigade_2;Strv m/40;Strv m/40;Strv m/40;;Strv m/40;;;;;;;;;x;
SWE_armor_brigade_3;Strv m/42;Strv m/42;Strv m/42;;Strv m/42;;;;;;;;;x;
SWE_armor_brigade_4;Pvkv m/43;Pvkv m/43;Pvkv m/43;;Pvkv m/43;;;;;;;;;x;
SWE_armor_brigade_5;Strv m/81;Strv m/81;Strv m/81;;Strv m/81;;;;;;;;;x;
SWE_armor_brigade_6;Strv 74;Strv 74;Strv 74;;Strv 74;;;;;;;;;x;
SWE_armor_brigade_7;Centurion Mk.5;Centurion Mk.5;Centurion Mk. 5;;Centurion Mk.5;;;;;;;;;x;
SWE_multi_role_0;J-8 Gloster Gladiator;J-8 Gloster Gladiator;J-8 Gloster Gladiator;;J-8 Gloster Gladiator;;;;;;;;;x;
SWE_multi_role_1;J-22 FFVS;J-22 FFVS;J-22 FFVS;;J-22 FFVS;;;;;;;;;x;
SWE_multi_role_2;J-26 P-51D Mustang;J-26 P-51D Mustang;J-26 P-51D Mustang;;J-26 P-51D Mustang;;;;;;;;;x;
SWE_multi_role_3;J-21R SAAB;J-21R SAAB;J-21R SAAB;;J-21R SAAB;;;;;;;;;x;
SWE_multi_role_4;SAAB J 29 Tunnan;SAAB J 29 Tunnan;SAAB J 29 Tunnan;;SAAB J 29 Tunnan;;;;;;;;;x;
SWE_interceptor_0;J-11 Fiat CR.42 Falco;J-11 Fiat CR.42 Falco;J-11 Fiat CR. 42 Falco;;J-11 Fiat CR.42 Falco;;;;;;;;;x;
SWE_interceptor_1;J-9 Seversky P-35;J-9 Seversky P-35;J-9 Seversky P-35;;J-9 Seversky P-35;;;;;;;;;x;
SWE_interceptor_2;J-20A Re.2000 Falco;J-20A Re.2000 Falco;J-20A Re. 2000 Falco;;J-20A Re.2000 Falco;;;;;;;;;x;
SWE_interceptor_3;J-20B Re.2001 Falco II;J-20B Re.2001 Falco II;J-20B Re. 2001 Falco II;;J-20B Re.2001 Falco II;;;;;;;;;x;
SWE_interceptor_6;J-28 de Havilland Vampire;J-28 de Havilland Vampire;J-28 de Havilland Vampire;;J-28 de Havilland Vampire;;;;;;;;;x;
SWE_interceptor_7;SAAB J 35A Draken;SAAB J 35A Draken;SAAB J 35A Draken;;SAAB J 35A Draken;;;;;;;;;x;
SWE_tactical_bomber_0;B1 Fiat BR/BR-1;B1 Fiat BR/BR-1;B1 Fiat BR/BR-1;;B1 Fiat BR/BR-1;;;;;;;;;x;
SWE_tactical_bomber_1;B3A Junkers Ju-86;B3A Junkers Ju-86;B3A Junkers Ju-86;;B3A Junkers Ju-86;;;;;;;;;x;
SWE_tactical_bomber_2;B3C Junkers Ju-86;B3C Junkers Ju-86;B3C Junkers Ju-86;;B3C Junkers Ju-86;;;;;;;;;x;
SWE_tactical_bomber_3;B-18B SAAB;B-18B SAAB;B-18B SAAB;;B-18B SAAB;;;;;;;;;x;
SWE_tactical_bomber_4;SAAB S 32C Lansen;SAAB S 32C Lansen;SAAB S 32C Lansen;;SAAB S 32C Lansen;;;;;;;;;x;
SWE_naval_bomber_0;T1 Heinkel HD 16;T1 Heinkel HD 16;T1 Heinkel HD 16;;T1 Heinkel HD 16;;;;;;;;;x;
SWE_naval_bomber_1;T2 Heinkel He-115;T2 Heinkel He-115;T2 Heinkel He-115;;T2 Heinkel He-115;;;;;;;;;x;
SWE_naval_bomber_2;T-18B SAAB;T-18B SAAB;T-18B SAAB;;T-18B SAAB;;;;;;;;;x;
SWE_naval_bomber_4;SAAB A 32A Lansen;SAAB A 32A Lansen;SAAB A 32A Lansen;;SAAB A 32A Lansen;;;;;;;;;x;
SWE_cas_0;B5 Northrop 8A-1;B5 Northrop 8A-1;B5 Northrop 8A-1;;B5 Northrop 8A-1;;;;;;;;;x;
SWE_cas_1;B-17 SAAB;B-17 SAAB;B-17 SAAB;;B-17 SAAB;;;;;;;;;x;
SWE_cas_2;A-21 SAAB ;A-21 SAAB ;A-21 SAAB ;;A-21 SAAB ;;;;;;;;;x;
SWE_cas_3;SAAB A21R SAAB ;SAAB A21R SAAB ;SAAB A21R SAAB ;;SAAB A21R SAAB ;;;;;;;;;x;
SWE_battleship_0;Svea-class*;Classe Svea*;Svea-Klasse*;;Clase Svea*;;;;;;;;;x;
SWE_battleship_1;Karl XII-class*;Classe Karl XII*;Karl XII-Klasse*;;Clase Karl XII*;;;;;;;;;x;
SWE_battleship_3;Kronan-class*;Classe Kronan*;Kronan-Klasse*;;Clase Kronan*;;;;;;;;;x;
SWE_light_cruiser_0;Fylgia-class;Classe Fylgia;Fylgia-Klasse;;Clase Fylgia;;;;;;;;;x;
SWE_light_cruiser_1;Gotland-class;Classe Gotland;Gotland-Klasse;;Clase Gotland;;;;;;;;;x;
SWE_light_cruiser_2;Tre Kronor-class;Classe Tre Kronor;Tre Kronor-Klasse;;Clase Tre Kronor;;;;;;;;;x;
SWE_heavy_cruiser_0;Manligheten-class;Classe Manligheten;Manligheten-Klasse;;Clase Manligheten;;;;;;;;;x;
SWE_heavy_cruiser_1;Clas Flemming-class;Classe Clas Flemming;Clas Flemming-Klasse;;Clase Flemming;;;;;;;;;x;
SWE_heavy_cruiser_2;Thörnell-class*;Classe Thörnell*;Thörnell-Klasse*;;Clase Thörnell*;;;;;;;;;x;
SWE_battlecruiser_0;Sverige-class;Classe Sverige;Sverige-Klasse;;Clase Sverige;;;;;;;;;x;
SWE_battlecruiser_1;Vargen-class*;Classe Vargen*;Vargen-Klasse*;;Clase Vargen*;;;;;;;;;x;
SWE_battlecruiser_2;Svensksund-class*;Classe Svensksund*;Svensksund-Klasse*;;Clase Svensksund*;;;;;;;;;x;
SWE_destroyer_0;Wrangel-class;Classe Wrangel;Wrangel-Klasse;;Clase Wrangel;;;;;;;;;x;
SWE_destroyer_1;Ehrensköld-class;Clase Ehrensköld;Ehrensköld-Klasse;;Clase Ehrensköld;;;;;;;;;x;
SWE_destroyer_2;Puke-class;Classe Puke;Puke-Klasse;;Clase Puke;;;;;;;;;x;
SWE_destroyer_3;Göteborg-class;Classe Göteborg;Göteborg-Klasse;;Clase Göteborg;;;;;;;;;x;
SWE_destroyer_4;Öland-class;Classe Öland;Öland-Klasse;;Clase Öland;;;;;;;;;x;
SWE_carrier_0;Nordsjö-class*;Classe Nordsjö*;Nordsjö-Klasse*;;Clase Nordsjö*;;;;;;;;;x;
SWE_carrier_1;Wachtmeister-class*;Classe Wachtmeister*;Wachtmeister-Klasse*;;Clase Wachtmeister*;;;;;;;;;x;
SWE_carrier_2;af Chapman-class*;Classe af Chapman*;af Chapman-Klasse*;;Clase af Chapman*;;;;;;;;;x;
SWE_submarine_0;Hajen-class;Classe Hajen;Hajen-Klasse;;Clase Hajen;;;;;;;;;x;
SWE_submarine_1;Draken-class;Classe Draken;Draken-Klasse;;Clase Draken;;;;;;;;;x;
SWE_submarine_2;Sjölejonet-class;Classe Sjölejonet;Sjölejonet-Klasse;;Clase Sjölejonet;;;;;;;;;x;
SWE_submarine_3;Fisk-class;Classe Fisk;Fisk-Klasse;;Clase Fisk;;;;;;;;;x;
SWE_submarine_5;Draken II-class;Classe Draken II;Draken II-Klasse;;Clase Draken II;;;;;;;;;x;
TUR_light_armor_brigade_0;CV-33;CV-33;CV-33;;CV-33;;;;;;;;;x;
TUR_light_armor_brigade_1;L.3/38;L.3/38;L. 3/38;;L.3/38;;;;;;;;;x;
TUR_light_armor_brigade_2;BT-7;BT-7;BT-7;;BT-7;;;;;;;;;x;
TUR_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
TUR_armor_brigade_1;Renault R35;Renault R35;Renault R35;;Renault R35;;;;;;;;;x;
TUR_armor_brigade_2;PzKpfw.III;PzKpfw.III;PzKpfw. III;;PzKpfw.III;;;;;;;;;x;
TUR_armor_brigade_3;PzKpfw.IV;PzKpfw.IV;PzKpfw. IV;;PzKpfw.IV;;;;;;;;;x;
TUR_armor_brigade_4;T-34 m.44;T-34 m.44;T-34 m. 44;;T-34 m.44;;;;;;;;;x;
TUR_multi_role_0;Curtiss Kittyhawk;Curtiss Kittyhawk;Curtiss Kittyhawk;;Curtiss Kittyhawk;;;;;;;;;x;
TUR_multi_role_1;Focke-Wulf Fw-190A;Focke-Wulf Fw-190A;Focke-Wulf Fw-190A;;Focke-Wulf Fw-190A;;;;;;;;;x;
TUR_multi_role_2;Supermarine Spitfire Mk.XIV;Supermarine Spitfire Mk.XIV;Supermarine Spitfire Mk. XIV;;Supermarine Spitfire Mk.XIV;;;;;;;;;x;
TUR_naval_bomber_1;Bristol Beaufort;Bristol Beaufort;Bristol Beaufort;;Bristol Beaufort;;;;;;;;;x;
TUR_cas_0;Fairey Battle;Fairey Battle;Fairey Battle;;Fairey Battle;;;;;;;;;x;
TUR_cas_1;Martin 187 Baltimore;Martin 187 Baltimore;Martin 187 Baltimore;;Martin 187 Baltimore;;;;;;;;;x;
TUR_cas_2;Bristol Beaufighter;Bristol Beaufighter;Bristol Beaufighter;;Bristol Beaufighter;;;;;;;;;x;
TUR_transport_plane_0;Douglas C-32;Douglas C-32;Douglas C-32;;Douglas C-32;;;;;;;;;x;
TUR_transport_plane_1;Douglas C-47 Skytrain;Douglas C-47 Skytrain;Douglas C-47 Skytrain;;Douglas C-47 Skytrain;;;;;;;;;x;
TUR_transport_plane_2;Douglas C-54 Skymaster;Douglas C-54 Skymaster;Douglas C-54 Skymaster;;Douglas C-54 Skymaster;;;;;;;;;x;
TUR_battleship_0;Resadiye-class;Classe Resadiye;Resadiye-Klasse;;Clase Resadiye;;;;;;;;;x;
TUR_light_cruiser_0;Medjidieh-class;Classe Medjidieh;Medjidieh-Klasse;;Clase Medjidieh;;;;;;;;;x;
TUR_battlecruiser_0;Yavuz Sultan Selim-class;Classe Yavuz Sultan Selim;Yavuz Sultan Selim-Klasse;;Clase Yavuz Sultan Selim;;;;;;;;;x;
TUR_destroyer_1;Gayret-class;Classe Gayret;Gayret-Klasse;;Clase Gayret;;;;;;;;;x;
TUR_submarine_0;Birindci Inönü-class;Classe Birindci Inönü;Birindci Inönü-Klasse;;Clase Birindci Inönü;;;;;;;;;x;
TUR_submarine_1;Oruc Reis-class;Classe Oruc Reis;Oruc Reis-Klasse;;Clase Oruc Reis;;;;;;;;;x;
TUR_submarine_2;Ay'-class;Classe 'Ay';Ay'-Klasse;;Clase 'Ay';;;;;;;;;x;
URU_light_armor_brigade_0;CV-33;CV-33;CV-33;;CV-33;;;;;;;;;x;
URU_light_armor_brigade_1;M2A4;M2A4;M2A4;;M2A4;;;;;;;;;x;
URU_light_armor_brigade_2;M5 Stuart;M5 Stuart;M5 Stuart;;M5 Stuart;;;;;;;;;x;
URU_armor_brigade_0;Renault FT-17;Renault FT-17;Renault FT-17;;Renault FT-17;;;;;;;;;x;
URU_armor_brigade_1;Vickers Mk.E;Vickers Mk.E;Vickers Mk. E;;Vickers Mk.E;;;;;;;;;x;
URU_armor_brigade_2;M3 Lee;M3 Lee;M3 Lee;;M3 Lee;;;;;;;;;x;
URU_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
URU_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
URU_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
URU_interceptor_0;Curtiss Falcon;Curtiss Falcon;Curtiss Falcon;;Curtiss Falcon;;;;;;;;;x;
USA_light_armor_brigade_0;M1A2;M1A2;M1A2;;M1A2;;;;;;;;;x;
USA_light_armor_brigade_1;M3 Stuart;M3 Stuart;M3 Stuart;;M3 Stuart;;;;;;;;;x;
USA_light_armor_brigade_2;M5 Stuart;M5 Stuart;M5 Stuart;;M5 Stuart;;;;;;;;;x;
USA_armor_brigade_0;Mark VIII Liberty;Mark VIII Liberty;Mark VIII Liberty;;Mark VIII Liberty;;;;;;;;;x;
USA_armor_brigade_1;T4E1;T4E1;T4E1;;T4E1;;;;;;;;;x;
USA_armor_brigade_2;M3 Lee;M3 Lee;M3 Lee;;M3 Lee;;;;;;;;;x;
USA_armor_brigade_3;M4A1 Sherman;M4A1 Sherman;M4A1 Sherman;;M4A1 Sherman;;;;;;;;;x;
USA_armor_brigade_4;M4/E8 Sherman;M4/E8 Sherman;M4/E8 Sherman;;M4/E8 Sherman;;;;;;;;;x;
USA_armor_brigade_5;M26 Pershing;M26 Pershing;M26 Pershing;;M26 Pershing;;;;;;;;;x;
USA_armor_brigade_6;M47 Patton;M47 Patton;M47 Patton;;M47 Patton;;;;;;;;;x;
USA_armor_brigade_7;M48A5 Patton II;M48A5 Patton II;M48A5 Patton II;;M48A5 Patton II;;;;;;;;;x;
USA_multi_role_0;Curtiss P-40B Warhawk;Curtiss P-40B Warhawk;Curtiss P-40B Warhawk;;Curtiss P-40B Warhawk;;;;;;;;;x;
