GER_lightcruiser_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
GER_lightcruiser_antiaircraft_3;3.5" AA;3.5" AA;3.5" AA;;3.5" AA;;;;;;;;;x
GER_lightcruiser_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
GER_submarine_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
GER_submarine_antiaircraft_3;3.5" AA;3.5" AA;3.5" AA;;3.5" AA;;;;;;;;;x
GER_submarine_antiaircraft_4;4" AA;4" AA;4" AA;;4" AA;;;;;;;;;x
GER_destroyer_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
GER_destroyer_antiaircraft_3;3.5" AA;3.5" AA;3.5" AA;;3.5" AA;;;;;;;;;x
GER_battleship_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
GER_battleship_antiaircraft_2;1.9" AA;1.9" AA;1.9" AA;;1.9" AA;;;;;;;;;x
GER_battleship_antiaircraft_3;3.5" AA;3.5" AA;3.5" AA;;3.5" AA;;;;;;;;;x
GER_carrier_antiaircraft_1;1.5" AA;1.5" AA;1.5" AA;;1.5" AA;;;;;;;;;x
bomber_folder;Artillery;Artillery;Artillery;;Artillery;;;;;;;;;x
fighter_folder;Aircraft;Aircraft;Aircraft;;Aircraft;;;;;;;;;x
TECH_BOMBER;Artillery;Artillery;Artillery;;Artillery;;;;;;;;;x
TECH_FIGHTER;Aircraft;Aircraft;Aircraft;;Aircraft;;;;;;;;;x
art_barrell_ammo;Artillery Barrel and Shells;Artillery Barrel and Shells;Artillery Barrel and Shells;;Artillery Barrel and Shells;;;;;;;;;x
art_carriage_sights;Artillery Sights;Artillery Sights;Artillery Sights;;Artillery Sights;;;;;;;;;x
heavycruiser_technology;Armored Cruiser;Armored Cruiser;Armored Cruiser;;Armored Cruiser;;;;;;;;;x
heavycruiser_armament;Armored Cruiser Main Armament;Armored Cruiser Main Armament;Armored Cruiser Main Armament;;Armored Cruiser Main Armament;;;;;;;;;x
heavycruiser_antiaircraft;Armored Cruiser Anti-Aircraft Armament;Armored Cruiser Anti-Aircraft Armament;Armored Cruiser Anti-Aircraft Armament;;Armored Cruiser Anti-Aircraft Armament;;;;;;;;;x
heavycruiser_engine;Armored Cruiser Engine;Armored Cruiser Engine;Armored Cruiser Engine;;Armored Cruiser Engine;;;;;;;;;x
heavycruiser_armour;Armored Cruiser Armour;Armored Cruiser Armour;Armored Cruiser Armour;;Armored Cruiser Armour;;;;;;;;;x
battleship_technology;Pre-Dreadnought Construction;Pre-Dreadnought Construction;Pre-Dreadnought Construction;;Pre-Dreadnought Construction;;;;;;;;;x
super_heavy_battleship_technology;Dreadnought Construction;Dreadnought Construction;Dreadnought Construction;;Dreadnought Construction;;;;;;;;;x
battleship_antiaircraft;Pre-Dreadnought Anti-Aircraft Armament;Pre-Dreadnought Anti-Aircraft Armament;Pre-Dreadnought Anti-Aircraft Armament;;Pre-Dreadnought Anti-Aircraft Armament;;;;;;;;;x
battleship_engine;Pre-Dreadnought Engine;Pre-Dreadnought Engine;Pre-Dreadnought Engine;;Pre-Dreadnought Engine;;;;;;;;;x
battleship_armour;Pre-Dreadnought Armour;Pre-Dreadnought Armour;Pre-Dreadnought Armour;;Pre-Dreadnought Armour;;;;;;;;;x
cag_development;Seaplane Development;Seaplane Development;Seaplane Development;;Seaplane Development;;;;;;;;;x
escort_carrier_technology;Seaplane Tender Technology;Seaplane Tender Technology;Seaplane Tender Technology;;Seaplane Tender Technology;;;;;;;;;x
submarine_technology;Coastal Submarine Technology;Coastal Submarine Technology;Coastal Submarine Technology;;Coastal Submarine Technology;;;;;;;;;x
smallwarship_asw_desc;Submarines are difficult to find and attack while they are underwater. Special weapons like depth charges and equipment like ASDIC gives us the ability to hunt and destroy enemy subs. This will allow us to upgrade our destroyers and light cruisers to be more effective against submarines. ;Submarines are difficult to find and attack while they are underwater. Special weapons like depth charges and equipment like ASDIC gives us the ability to hunt and destroy enemy subs. This will allow us to upgrade our destroyers and light cruisers to be more effective against submarines. ;Submarines are difficult to find and attack while they are underwater. Special weapons like depth charges and equipment like ASDIC gives us the ability to hunt and destroy enemy subs. This will allow us to upgrade our destroyers and light cruisers to be more effective against submarines. ;;Submarines are difficult to find and attack while they are underwater. Special weapons like depth charges and equipment like ASDIC gives us the ability to hunt and destroy enemy subs. This will allow us to upgrade our destroyers and light cruisers to be more effective against submarines. ;;;;;;;;;x
heavycruiser_technology_desc;An armored cruiser is a medium-sized warship. The armored cruiser is particularly effective against smaller cruisers, destroyers, and convoys. However, it cannot stand up against a proper battleship. If we research this, we can start to build these useful ships in our dockyards.;An armored cruiser is a medium-sized warship. The armored cruiser is particularly effective against smaller cruisers, destroyers, and convoys. However, it cannot stand up against a proper battleship. If we research this, we can start to build these useful ships in our dockyards.;An armored cruiser is a medium-sized warship. The armored cruiser is particularly effective against smaller cruisers, destroyers, and convoys. However, it cannot stand up against a proper battleship. If we research this, we can start to build these useful ships in our dockyards.;;An armored cruiser is a medium-sized warship. The armored cruiser is particularly effective against smaller cruisers, destroyers, and convoys. However, it cannot stand up against a proper battleship. If we research this, we can start to build these useful ships in our dockyards.;;;;;;;;;x
heavycruiser_armament_desc;Armored cruisers carry an impressive battery of heavy guns. An improved model of heavy gun will permit the construction of armored cruisers which are more effective against surface targets.;Armored cruisers carry an impressive battery of heavy guns. An improved model of heavy gun will permit the construction of armored cruisers which are more effective against surface targets.;Armored cruisers carry an impressive battery of heavy guns. An improved model of heavy gun will permit the construction of armored cruisers which are more effective against surface targets.;;Armored cruisers carry an impressive battery of heavy guns. An improved model of heavy gun will permit the construction of armored cruisers which are more effective against surface targets.;;;;;;;;;x
heavycruiser_antiaircraft_desc;Armored cruisers can be armed with small, fast-firing weapons suitable for use against aircraft. With research into AA guns, we will be able to upgrade our armored cruisers so they can protect themselves better from air attack.;Armored cruisers can be armed with small, fast-firing weapons suitable for use against aircraft. With research into AA guns, we will be able to upgrade our armored cruisers so they can protect themselves better from air attack.;Armored cruisers can be armed with small, fast-firing weapons suitable for use against aircraft. With research into AA guns, we will be able to upgrade our armored cruisers so they can protect themselves better from air attack.;;Armored cruisers can be armed with small, fast-firing weapons suitable for use against aircraft. With research into AA guns, we will be able to upgrade our armored cruisers so they can protect themselves better from air attack.;;;;;;;;;x
heavycruiser_engine_desc;Armored cruisers are quite fast and long-ranged warships. However, it's important our armored cruisers don't get left behind by newer ships. More powerful engines will mean we can build faster, longer-ranged armored cruisers;Armored cruisers are quite fast and long-ranged warships. However, it's important our armored cruisers don't get left behind by newer ships. More powerful engines will mean we can build faster, longer-ranged armored cruisers;Armored cruisers are quite fast and long-ranged warships. However, it's important our armored cruisers don't get left behind by newer ships. More powerful engines will mean we can build faster, longer-ranged armored cruisers;;Armored cruisers are quite fast and long-ranged warships. However, it's important our armored cruisers don't get left behind by newer ships. More powerful engines will mean we can build faster, longer-ranged armored cruisers;;;;;;;;;x
heavycruiser_armour_desc;Armored cruisers have armour which can stand up against anything apart from a battleship shell. Thicker and stronger armour plate will mean we can build more durable armored cruiser models.;Armored cruisers have armour which can stand up against anything apart from a battleship shell. Thicker and stronger armour plate will mean we can build more durable armored cruiser models.;Armored cruisers have armour which can stand up against anything apart from a battleship shell. Thicker and stronger armour plate will mean we can build more durable armored cruiser models.;;Armored cruisers have armour which can stand up against anything apart from a battleship shell. Thicker and stronger armour plate will mean we can build more durable armored cruiser models.;;;;;;;;;x
super_heavy_battleship_technology_desc;HMS Dreadnought was a battleship of the Royal Navy that revolutionised naval power. Her entry into service in 1906 represented such a marked advance in naval technology that her name came to be associated with an entire generation of battleships, the "dreadnoughts", as well as the class of ships named after her, while the generation of ships she made obsolete became known as "pre-dreadnoughts".;HMS Dreadnought was a battleship of the Royal Navy that revolutionised naval power. Her entry into service in 1906 represented such a marked advance in naval technology that her name came to be associated with an entire generation of battleships, the "dreadnoughts", as well as the class of ships named after her, while the generation of ships she made obsolete became known as "pre-dreadnoughts".;HMS Dreadnought was a battleship of the Royal Navy that revolutionised naval power. Her entry into service in 1906 represented such a marked advance in naval technology that her name came to be associated with an entire generation of battleships, the "dreadnoughts", as well as the class of ships named after her, while the generation of ships she made obsolete became known as "pre-dreadnoughts".;;HMS Dreadnought was a battleship of the Royal Navy that revolutionised naval power. Her entry into service in 1906 represented such a marked advance in naval technology that her name came to be associated with an entire generation of battleships, the "dreadnoughts", as well as the class of ships named after her, while the generation of ships she made obsolete became known as "pre-dreadnoughts".;;;;;;;;;x
escort_carrier_technology_desc;A seaplane tender (or seaplane carrier) is a ship that provides facilities for operating seaplanes. These ships were the first aircraft carriers.;A seaplane tender (or seaplane carrier) is a ship that provides facilities for operating seaplanes. These ships were the first aircraft carriers.;A seaplane tender (or seaplane carrier) is a ship that provides facilities for operating seaplanes. These ships were the first aircraft carriers.;;A seaplane tender (or seaplane carrier) is a ship that provides facilities for operating seaplanes. These ships were the first aircraft carriers.;;;;;;;;;x
carrier_hanger_desc;As naval aircraft become more important, we need to put more planes on our aircraft carriers. We can only do this by designing larger hangers, with more space for aircraft and their equipment. Doing this will mean we can fit more planes on aircraft carriers and seaplane tenders.;As naval aircraft become more important, we need to put more planes on our aircraft carriers. We can only do this by designing larger hangers, with more space for aircraft and their equipment. Doing this will mean we can fit more planes on aircraft carriers and seaplane tenders.;As naval aircraft become more important, we need to put more planes on our aircraft carriers. We can only do this by designing larger hangers, with more space for aircraft and their equipment. Doing this will mean we can fit more planes on aircraft carriers and seaplane tenders.;;As naval aircraft become more important, we need to put more planes on our aircraft carriers. We can only do this by designing larger hangers, with more space for aircraft and their equipment. Doing this will mean we can fit more planes on aircraft carriers and seaplane tenders.;;;;;;;;;x
carrier_antiaircraft_desc;Our carriers are vulnerable to enemy aircraft. We need to research fast-firing guns which fire at high angles to shoot down enemy planes. Then we will be able to refit our aircraft carriers and seaplane tenders so they can fight better against air attack.;Our carriers are vulnerable to enemy aircraft. We need to research fast-firing guns which fire at high angles to shoot down enemy planes. Then we will be able to refit our aircraft carriers and seaplane tenders so they can fight better against air attack.;Our carriers are vulnerable to enemy aircraft. We need to research fast-firing guns which fire at high angles to shoot down enemy planes. Then we will be able to refit our aircraft carriers and seaplane tenders so they can fight better against air attack.;;Our carriers are vulnerable to enemy aircraft. We need to research fast-firing guns which fire at high angles to shoot down enemy planes. Then we will be able to refit our aircraft carriers and seaplane tenders so they can fight better against air attack.;;;;;;;;;x
carrier_engine_desc;Carriers are meant to be fast ships, but unless we are careful, enemy cruisers will be able to catch up with our carriers and sink them. Improving our carrier engine designs will mean we can build aircraft carriers and seaplane tenders which steam faster;Carriers are meant to be fast ships, but unless we are careful, enemy cruisers will be able to catch up with our carriers and sink them. Improving our carrier engine designs will mean we can build aircraft carriers and seaplane tenders which steam faster;Carriers are meant to be fast ships, but unless we are careful, enemy cruisers will be able to catch up with our carriers and sink them. Improving our carrier engine designs will mean we can build aircraft carriers and seaplane tenders which steam faster;;Carriers are meant to be fast ships, but unless we are careful, enemy cruisers will be able to catch up with our carriers and sink them. Improving our carrier engine designs will mean we can build aircraft carriers and seaplane tenders which steam faster;;;;;;;;;x
carrier_armour_desc;Carrriers are protected by light armour over their most vital areas. Improved armour schemes have thicker plates, stronger alloys, or better layouts. Researching them means we can build aircraft carriers and seaplane tenders which are more difficult to sink.;Carrriers are protected by light armour over their most vital areas. Improved armour schemes have thicker plates, stronger alloys, or better layouts. Researching them means we can build aircraft carriers and seaplane tenders which are more difficult to sink.;Carrriers are protected by light armour over their most vital areas. Improved armour schemes have thicker plates, stronger alloys, or better layouts. Researching them means we can build aircraft carriers and seaplane tenders which are more difficult to sink.;;Carrriers are protected by light armour over their most vital areas. Improved armour schemes have thicker plates, stronger alloys, or better layouts. Researching them means we can build aircraft carriers and seaplane tenders which are more difficult to sink.;;;;;;;;;x
largewarship_radar_desc;Finding enemy fleets or aeroplanes at sea is always difficult. New RADAR devices offer our battleships, armored cruisers and carriers the chance to detect the enemy at long ranges and engage or avoid them as we see fit. Researching this RADAR set will mean we can upgrade all our large ships with more chance to spot ships and aircraft;Finding enemy fleets or aeroplanes at sea is always difficult. New RADAR devices offer our battleships, armored cruisers and carriers the chance to detect the enemy at long ranges and engage or avoid them as we see fit. Researching this RADAR set will mean we can upgrade all our large ships with more chance to spot ships and aircraft;Finding enemy fleets or aeroplanes at sea is always difficult. New RADAR devices offer our battleships, armored cruisers and carriers the chance to detect the enemy at long ranges and engage or avoid them as we see fit. Researching this RADAR set will mean we can upgrade all our large ships with more chance to spot ships and aircraft;;Finding enemy fleets or aeroplanes at sea is always difficult. New RADAR devices offer our battleships, armored cruisers and carriers the chance to detect the enemy at long ranges and engage or avoid them as we see fit. Researching this RADAR set will mean we can upgrade all our large ships with more chance to spot ships and aircraft;;;;;;;;;x
basic_aeroengine;Rotary Engine;Rotary Engine;Rotary Engine;;Rotary Engine;;;;;;;;;x
basic_aircraft_machinegun;Synchronization Gear;Synchronization Gear;Synchronization Gear;;Synchronization Gear;;;;;;;;;x
aeroengine;Inline Engine;Inline Engine;Inline Engine;;Inline Engine;;;;;;;;;x
basic_aircraft_machinegun_desc;A synchronization gear, or a gun synchronizer, is attached to the armament of a single engined tractor-type aircraft so that it can fire through the arc of its spinning propeller without the bullets striking the blades.;A synchronization gear, or a gun synchronizer, is attached to the armament of a single engined tractor-type aircraft so that it can fire through the arc of its spinning propeller without the bullets striking the blades.;A synchronization gear, or a gun synchronizer, is attached to the armament of a single engined tractor-type aircraft so that it can fire through the arc of its spinning propeller without the bullets striking the blades.;;A synchronization gear, or a gun synchronizer, is attached to the armament of a single engined tractor-type aircraft so that it can fire through the arc of its spinning propeller without the bullets striking the blades.;;;;;;;;;x
single_engine_aircraft_armament_desc;The redevelopment of machine guns and cannon to be mounted on our light aircraft allows them to shoot back at enemies.;The redevelopment of machine guns and cannon to be mounted on our light aircraft allows them to shoot back at enemies.;The redevelopment of machine guns and cannon to be mounted on our light aircraft allows them to shoot back at enemies.;;The redevelopment of machine guns and cannon to be mounted on our light aircraft allows them to shoot back at enemies.;;;;;;;;;x
twin_engine_aircraft_armament_desc;The redevelopment of machine guns and cannon to be mounted on our medium aircraft allows them to shoot back at enemies.;The redevelopment of machine guns and cannon to be mounted on our medium aircraft allows them to shoot back at enemies.;The redevelopment of machine guns and cannon to be mounted on our medium aircraft allows them to shoot back at enemies.;;The redevelopment of machine guns and cannon to be mounted on our medium aircraft allows them to shoot back at enemies.;;;;;;;;;x
spearhead_doctrine;Infiltration Assault;Infiltration Assault;Infiltration Assault;;Infiltration Assault;;;;;;;;;x
schwerpunkt;Tank Tactics;Tank Tactics;Tank Tactics;;Tank Tactics;;;;;;;;;x
blitzkrieg;Tank Warfare;Tank Warfare;Tank Warfare;;Tank Warfare;;;;;;;;;x
mechanized_offensive;Mobile Offensive;Mobile Offensive;Mobile Offensive;;Mobile Offensive;;;;;;;;;x
elastic_defence_desc;By holding the front lines lightly, with reserves sent to stop the enemy when he has committed his troops, we can conduct a more efficient, elastic defence. This means our troops will be more likely to effect a tactical withdrawal when attacked and our HQ brigades will be better organised.;By holding the front lines lightly, with reserves sent to stop the enemy when he has committed his troops, we can conduct a more efficient, elastic defence. This means our troops will be more likely to effect a tactical withdrawal when attacked and our HQ brigades will be better organised.;By holding the front lines lightly, with reserves sent to stop the enemy when he has committed his troops, we can conduct a more efficient, elastic defence. This means our troops will be more likely to effect a tactical withdrawal when attacked and our HQ brigades will be better organised.;;By holding the front lines lightly, with reserves sent to stop the enemy when he has committed his troops, we can conduct a more efficient, elastic defence. This means our troops will be more likely to effect a tactical withdrawal when attacked and our HQ brigades will be better organised.;;;;;;;;;x
spearhead_doctrine_desc;Infiltration attacks began with brief and violent bombardments of the enemy front lines, to suppress and demoralize the soldiers stationed there. The bombardment also targeted the enemy rear areas to destroy or disrupt roads, artillery, and command units.;Infiltration attacks began with brief and violent bombardments of the enemy front lines, to suppress and demoralize the soldiers stationed there. The bombardment also targeted the enemy rear areas to destroy or disrupt roads, artillery, and command units.;Infiltration attacks began with brief and violent bombardments of the enemy front lines, to suppress and demoralize the soldiers stationed there. The bombardment also targeted the enemy rear areas to destroy or disrupt roads, artillery, and command units.;;Infiltration attacks began with brief and violent bombardments of the enemy front lines, to suppress and demoralize the soldiers stationed there. The bombardment also targeted the enemy rear areas to destroy or disrupt roads, artillery, and command units.;;;;;;;;;x
schwerpunkt_desc;Tanks are very vulnerable on their own, while infantry often lacks the firepower to make a breakthrough unsupported. To get the most out of our armoured formations, we must train tanks and infantry to work together at the company and platoon levels.;Tanks are very vulnerable on their own, while infantry often lacks the firepower to make a breakthrough unsupported. To get the most out of our armoured formations, we must train tanks and infantry to work together at the company and platoon levels.;Tanks are very vulnerable on their own, while infantry often lacks the firepower to make a breakthrough unsupported. To get the most out of our armoured formations, we must train tanks and infantry to work together at the company and platoon levels.;;Tanks are very vulnerable on their own, while infantry often lacks the firepower to make a breakthrough unsupported. To get the most out of our armoured formations, we must train tanks and infantry to work together at the company and platoon levels.;;;;;;;;;x
blitzkrieg_desc;Tanks can be used to slice through enemy lines and manoeuvre behind the lines before he can react. It requires well-trained armoured units. Adopting a refined tank warfare doctrine will make our tank brigades more organised.;Tanks can be used to slice through enemy lines and manoeuvre behind the lines before he can react. It requires well-trained armoured units. Adopting a refined tank warfare doctrine will make our tank brigades more organised.;Tanks can be used to slice through enemy lines and manoeuvre behind the lines before he can react. It requires well-trained armoured units. Adopting a refined tank warfare doctrine will make our tank brigades more organised.;;Tanks can be used to slice through enemy lines and manoeuvre behind the lines before he can react. It requires well-trained armoured units. Adopting a refined tank warfare doctrine will make our tank brigades more organised.;;;;;;;;;x
superior_firepower_desc;Instead of relying on the morale of our infantry to seize the objectives, it is a much more efficient way of fighting if the enemy has already been defeated by our firepower before the infantry advances. Adopting this doctrine will mean we can put additional brigades in our divisions to make sure we have superior firepower.;Instead of relying on the morale of our infantry to seize the objectives, it is a much more efficient way of fighting if the enemy has already been defeated by our firepower before the infantry advances. Adopting this doctrine will mean we can put additional brigades in our divisions to make sure we have superior firepower.;Instead of relying on the morale of our infantry to seize the objectives, it is a much more efficient way of fighting if the enemy has already been defeated by our firepower before the infantry advances. Adopting this doctrine will mean we can put additional brigades in our divisions to make sure we have superior firepower.;;Instead of relying on the morale of our infantry to seize the objectives, it is a much more efficient way of fighting if the enemy has already been defeated by our firepower before the infantry advances. Adopting this doctrine will mean we can put additional brigades in our divisions to make sure we have superior firepower.;;;;;;;;;x
mechanized_offensive_desc;With motorised and cavalry units, we can conduct offensives far more quickly and powerfully than before. However, this requires specialised training, and total co-operation between riflemen and their vehicles. Making this part of the training regime will mean our cavalry and motorised brigades are more organised and effective in combat.;With motorised and cavalry units, we can conduct offensives far more quickly and powerfully than before. However, this requires specialised training, and total co-operation between riflemen and their vehicles. Making this part of the training regime will mean our cavalry and motorised brigades are more organised and effective in combat.;With motorised and cavalry units, we can conduct offensives far more quickly and powerfully than before. However, this requires specialised training, and total co-operation between riflemen and their vehicles. Making this part of the training regime will mean our cavalry and motorised brigades are more organised and effective in combat.;;With motorised and cavalry units, we can conduct offensives far more quickly and powerfully than before. However, this requires specialised training, and total co-operation between riflemen and their vehicles. Making this part of the training regime will mean our cavalry and motorised brigades are more organised and effective in combat.;;;;;;;;;x
special_forces_desc;Our marine and mountain formations are made up of the fittest men with the best morale. However, they also need specialist training, since they are often called on to fight without the normal support. Providing this training will mean our specialist brigades are more organised and effective.;Our marine and mountain formations are made up of the fittest men with the best morale. However, they also need specialist training, since they are often called on to fight without the normal support. Providing this training will mean our specialist brigades are more organised and effective.;Our marine and mountain formations are made up of the fittest men with the best morale. However, they also need specialist training, since they are often called on to fight without the normal support. Providing this training will mean our specialist brigades are more organised and effective.;;Our marine and mountain formations are made up of the fittest men with the best morale. However, they also need specialist training, since they are often called on to fight without the normal support. Providing this training will mean our specialist brigades are more organised and effective.;;;;;;;;;x
cruiser_warfare_desc;The role of our battlecruisers and armored cruisers is cruiser warfare - raiding enemy outposts and trade routes while avoiding battle. The more training and experience we give our cruisers, the better positioned and more effective they will be in surface combat.;The role of our battlecruisers and armored cruisers is cruiser warfare - raiding enemy outposts and trade routes while avoiding battle. The more training and experience we give our cruisers, the better positioned and more effective they will be in surface combat.;The role of our battlecruisers and armored cruisers is cruiser warfare - raiding enemy outposts and trade routes while avoiding battle. The more training and experience we give our cruisers, the better positioned and more effective they will be in surface combat.;;The role of our battlecruisers and armored cruisers is cruiser warfare - raiding enemy outposts and trade routes while avoiding battle. The more training and experience we give our cruisers, the better positioned and more effective they will be in surface combat.;;;;;;;;;x
cruiser_crew_training_desc;The crews of our battleships and cruisers spend a long time away from home, but often the thrill of adventure makes up for that. The more training we give our cruiser crews, and the more we appoint bold captains who will strike at the enemy's sealanes, the more we will increase the organisation and morale of our battlecruisers and armored cruisers.;The crews of our battleships and cruisers spend a long time away from home, but often the thrill of adventure makes up for that. The more training we give our cruiser crews, and the more we appoint bold captains who will strike at the enemy's sealanes, the more we will increase the organisation and morale of our battlecruisers and armored cruisers.;The crews of our battleships and cruisers spend a long time away from home, but often the thrill of adventure makes up for that. The more training we give our cruiser crews, and the more we appoint bold captains who will strike at the enemy's sealanes, the more we will increase the organisation and morale of our battlecruisers and armored cruisers.;;The crews of our battleships and cruisers spend a long time away from home, but often the thrill of adventure makes up for that. The more training we give our cruiser crews, and the more we appoint bold captains who will strike at the enemy's sealanes, the more we will increase the organisation and morale of our battlecruisers and armored cruisers.;;;;;;;;;x
heavy_bomber_pilot_training_desc;Airships are far more difficult to fly than other aircraft. Focusing on specialised pilot training will allow our pilots to get the most out of their machines.;Airships are far more difficult to fly than other aircraft. Focusing on specialised pilot training will allow our pilots to get the most out of their machines.;Airships are far more difficult to fly than other aircraft. Focusing on specialised pilot training will allow our pilots to get the most out of their machines.;;Airships are far more difficult to fly than other aircraft. Focusing on specialised pilot training will allow our pilots to get the most out of their machines.;;;;;;;;;x
heavy_bomber_groundcrew_training_desc;Care and maintenance of our airships is vital if we wish to keep them operating, them being large and more complicated to maintain than other aircraft. Ensuring our crews are properly trained allows our airships to be more effective.;Care and maintenance of our airships is vital if we wish to keep them operating, them being large and more complicated to maintain than other aircraft. Ensuring our crews are properly trained allows our airships to be more effective.;Care and maintenance of our airships is vital if we wish to keep them operating, them being large and more complicated to maintain than other aircraft. Ensuring our crews are properly trained allows our airships to be more effective.;;Care and maintenance of our airships is vital if we wish to keep them operating, them being large and more complicated to maintain than other aircraft. Ensuring our crews are properly trained allows our airships to be more effective.;;;;;;;;;x
strategic_air_command_desc;Continual strategic air missions will steadily grind down crews and machines. Improvements in command structure will allow us to better use our assets for the same effect and reduce the strain.;Continual strategic air missions will steadily grind down crews and machines. Improvements in command structure will allow us to better use our assets for the same effect and reduce the strain.;Continual strategic air missions will steadily grind down crews and machines. Improvements in command structure will allow us to better use our assets for the same effect and reduce the strain.;;Continual strategic air missions will steadily grind down crews and machines. Improvements in command structure will allow us to better use our assets for the same effect and reduce the strain.;;;;;;;;;x
industry;Industrial Capacity;Industrial Capacity;Industrial Capacity;;Industrial Capacity;;;;;;;;;x
rocket_test;Chemical Weapons Factory;Chemical Weapons Factory;Chemical Weapons Factory;;Chemical Weapons Factory;;;;;;;;;x
rocket_test_short;Chemical Weapons Factory;Chemical Weapons Factory;Chemical Weapons Factory;;Chemical Weapons Factory;;;;;;;;;x
EVTDESC10001;Construction has finished on the Pentagon, a massive office complex that will house the entire United States War Department. Built across the Potomac from Washington, the Pentagon is the largest office building in the world with floor space of over 4,0,000 square feet. It was finished in less than a year and a half, and the first War Department employees moved into the building as early as eight months ago, while it was still under construction.\n\nThe Pentagon has the world's largest private switchboard, sufficient for a city of 125,0, and the cost to build it was roughly the same as a battleship. Yet, despite the building's vast size, the War Department can still not find enough space to fit all of its workers within the Pentagon's walls.;Construction has finished on the Pentagon, a massive office complex that will house the entire United States War Department. Built across the Potomac from Washington, the Pentagon is the largest office building in the world with floor space of over 4,0,000 square feet. It was finished in less than a year and a half, and the first War Department employees moved into the building as early as eight months ago, while it was still under construction.\n\nThe Pentagon has the world's largest private switchboard, sufficient for a city of 125,0, and the cost to build it was roughly the same as a battleship. Yet, despite the building's vast size, the War Department can still not find enough space to fit all of its workers within the Pentagon's walls.;Construction has finished on the Pentagon, a massive office complex that will house the entire United States War Department. Built across the Potomac from Washington, the Pentagon is the largest office building in the world with floor space of over 4,0,000 square feet. It was finished in less than a year and a half, and the first War Department employees moved into the building as early as eight months ago, while it was still under construction.\n\nThe Pentagon has the world's largest private switchboard, sufficient for a city of 125,0, and the cost to build it was roughly the same as a battleship. Yet, despite the building's vast size, the War Department can still not find enough space to fit all of its workers within the Pentagon's walls.;;Construction has finished on the Pentagon, a massive office complex that will house the entire United States War Department. Built across the Potomac from Washington, the Pentagon is the largest office building in the world with floor space of over 4,0,000 square feet. It was finished in less than a year and a half, and the first War Department employees moved into the building as early as eight months ago, while it was still under construction.\n\nThe Pentagon has the world's largest private switchboard, sufficient for a city of 125,0, and the cost to build it was roughly the same as a battleship. Yet, despite the building's vast size, the War Department can still not find enough space to fit all of its workers within the Pentagon's walls.;;;;;;;;;x
EVTDESC10002;Leon Trotsky, once the top lieutenant and heir presumptive of Vladimir Ilyich Lenin, died today in a Mexico City hospital. He was attacked in his home with an ice axe by a Spanish national in the employ of the NKVD. He succumbed to his wounds one day later.\n\nAfter a failed power struggle with Joseph Stalin and his allies for control of the Communist Party of the Soviet Union, Trotsky spent the thirties in exile, living in Turkey," France and Norway before finally settling in Mexico. He remained a constant critic of Stalin and the ""degenerated workers' state"" of the Soviet Union under his rule.;Leon Trotsky, once the top lieutenant and heir presumptive of Vladimir Ilyich Lenin, died today in a Mexico City hospital. He was attacked in his home with an ice axe by a Spanish national in the employ of the NKVD. He succumbed to his wounds one day later.\n\nAfter a failed power struggle with Joseph Stalin and his allies for control of the Communist Party of the Soviet Union, Trotsky spent the thirties in exile, living in Turkey," France and Norway before finally settling in Mexico. He remained a constant critic of Stalin and the ""degenerated workers' state"" of the Soviet Union under his rule.;Leon Trotsky, once the top lieutenant and heir presumptive of Vladimir Ilyich Lenin, died today in a Mexico City hospital. He was attacked in his home with an ice axe by a Spanish national in the employ of the NKVD. He succumbed to his wounds one day later.\n\nAfter a failed power struggle with Joseph Stalin and his allies for control of the Communist Party of the Soviet Union, Trotsky spent the thirties in exile, living in Turkey," France and Norway before finally settling in Mexico. He remained a constant critic of Stalin and the ""degenerated workers' state"" of the Soviet Union under his rule.;;Leon Trotsky, once the top lieutenant and heir presumptive of Vladimir Ilyich Lenin, died today in a Mexico City hospital. He was attacked in his home with an ice axe by a Spanish national in the employ of the NKVD. He succumbed to his wounds one day later.\n\nAfter a failed power struggle with Joseph Stalin and his allies for control of the Communist Party of the Soviet Union, Trotsky spent the thirties in exile, living in Turkey," France and Norway before finally settling in Mexico. He remained a constant critic of Stalin and the ""degenerated workers' state"" of the Soviet Union under his rule.;;;;;;;;;x
